등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
S,자동추출,Y,Y,포항시 생활밀착형 도시재생 스마트기술 지원사업,경상북도 포항시,1180000000,제한없음,,도시재생,R26BK01640851,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01640851&bidPbancOrd=000
S,자동추출,Y,Y,안동시 도시재생 전략계획 및 활성화 수립 용역(협상),경상북도 안동시,281172727,제한없음,,"도시재생,활성화",R26BK01631069,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01631069&bidPbancOrd=000
S,자동추출,Y,Y,국제지하도상가 도시재생 인정사업 계획 변경 및 성과 확산 용역,부산광역시,181818182,제한없음,2026-07-21 10:00:00,도시재생,R26BK01599359,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01599359&bidPbancOrd=000
S,자동추출,Y,Y,제2차 경상북도 공공디자인 진흥계획 수립 용역,경상북도,136211818,제한없음,2026-08-10 17:00:00,"공공디자인,디자인",R26BK01639520,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01639520&bidPbancOrd=000
S,자동추출,Y,Y,[새로공고]구미시 도시재생전략계획(2026~2035년) 수립 용역,경상북도 구미시,90909091,제한없음,,도시재생,R26BK01596086,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01596086&bidPbancOrd=000
S,자동추출,Y,Y,[재공고]구미시 도시재생전략계획(2026~2035년) 수립 용역,경상북도 구미시,90909091,제한없음,,도시재생,R26BK01637890,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01637890&bidPbancOrd=000
S,자동추출,Y,Y,2026년 옥포 도시재생 뉴딜사업 [옥포 역사 문화 디지털 아카이빙 구축 용역],경상남도 거제시,81818182,제한없음,,도시재생,R26BK01638902,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01638902&bidPbancOrd=000
S,규격서별도,Y,Y,가압장 및 배수지 조경관리 용역,울산광역시 상수도사업본부,54345455,제한없음,2026-07-23 10:00:00,경관,R26BK01621900,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01621900&bidPbancOrd=000
S,규격서별도,,Y,국립과천과학관 첨단기술 전시를 위한 공간디자인 및 환경조성,과학기술정보통신부 국립과천과학관,1116709091,제한없음,2026-08-06 10:00:00,"공간디자인,디자인,전시",R26BK01636761,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01636761&bidPbancOrd=000
S,자동추출,,Y,2026 야간경관전시 조성·운영 용역,재단법인울주문화재단,184863636,제한없음,2026-08-11 16:00:00,"경관,야간경관,전시",R26BK01638716,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01638716&bidPbancOrd=000
S,자동추출,,Y,과학관 유니버설디자인 가이드라인 기반 내부 사이니지 시스템 실증 및 고도화,재단법인 한국공예디자인문화진흥원,181818182,제한없음,2026-07-21 11:00:00,"유니버설디자인,디자인,가이드라인",R26BK01621692,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01621692&bidPbancOrd=000
S,자동추출,,Y,2026 신갈오거리 도시재생 거리축제 운영 대행 용역,재단법인 용인문화재단,170772727,제한없음,2026-07-21 17:00:00,도시재생,R26BK01608145,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01608145&bidPbancOrd=000
S,자동추출,,Y,암사역 지하철 환기구 경관개선,서울특별시 강동구,163636364,제한없음,,경관,R26BK01609637,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01609637&bidPbancOrd=000
S,자동추출,,Y,제23회 익산 천만송이 국화축제 행사장 공간조성 및 야간경관 조명 설치 운영 용역,전북특별자치도 익산시,163636364,제한없음,2026-08-06 16:00:00,"경관,야간경관",R26BK01636322,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01636322&bidPbancOrd=000
S,자동추출,,Y,신장2동 도시재생뉴딜사업 지역역량강화 용역(5차)(협상에의한계약),경기도 평택시,145454545,제한없음,2026-08-06 10:00:00,도시재생,R26BK01636967,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01636967&bidPbancOrd=000
S,자동추출,,Y,도시재생사업 성과관리 모니터링 및 기록화 용역(협상에 의한 계약),경기도 가평군,135410000,제한없음,,도시재생,R26BK01597149,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01597149&bidPbancOrd=000
