등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
S,자동추출,Y,Y,특화거리 환경디자인 조성사업  「라인라이트 야간경관 조성」,거제고현자율상권조합,496363636,제한없음,,"경관,환경디자인,야간경관,거리,디자인",R26BK01698008,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01698008&bidPbancOrd=000
S,자동추출,Y,Y,제2차 경주시 스마트도시계획 수립 용역,경상북도 경주시,363636364,제한없음,,도시계획,R26BK01696753,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01696753&bidPbancOrd=000
S,자동추출,Y,Y,구미새마을중앙시장 입구 경관 디자인 제작 설치 용역,경상북도 구미시,181818182,제한없음,,"경관,마을,디자인",R26BK01690883,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01690883&bidPbancOrd=000
S,자동추출,Y,Y,성남 원도심 야간경관 조성 용역,울산광역시 중구,154545455,제한없음,2026-09-28 16:00:00,"경관,야간경관",R26BK01711236,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01711236&bidPbancOrd=000
S,자동추출,Y,Y,도시재생사업(우리동네살리기) 실행계획 수립 및 공모대응 용역,부산광역시 중구,109090909,제한없음,,"도시재생,우리동네살리기",R26BK01695103,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01695103&bidPbancOrd=000
S,자동추출,Y,Y,남부민2동 빈집정비형 노후주거지정비 도시재생활성화계획 수립 용역,부산광역시 서구,90909091,제한없음,,"도시재생,빈집,활성화",R26BK01689560,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689560&bidPbancOrd=000
S,자동추출,Y,Y,남부민지구 빈집정비형 노후주거지정비 도시재생활성화계획 수립 용역,부산광역시 서구,90909091,제한없음,,"도시재생,빈집,활성화",R26BK01708522,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01708522&bidPbancOrd=000
S,자동추출,Y,Y,2026년 거창군 연말연시 시가지 경관 조성 사업(협상에 의한 계약),경상남도 거창군,86363636,제한없음,2026-09-21 10:00:00,경관,R26BK01717999,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01717999&bidPbancOrd=000
S,자동추출,Y,Y,「송정동 수도산 일원 경관디자인 조성」 디자인 개발 및 실시설계 용역,경상북도 구미시,70909091,제한없음,,"경관,디자인",R26BK01710624,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01710624&bidPbancOrd=000
S,자동추출,,Y,IBK금융그룹 2027~2029 회계연도 외부감사인 선임,중소기업은행,11487272727,제한없음,,사인,R26BK01722269,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01722269&bidPbancOrd=000
S,자동추출,,Y,외식 창업 공간 및 야외광장 디자인 개발 및 설치 용역(협상에 의한 계약),전남광주통합특별시 강진군,1909090909,제한없음,,"광장,디자인",R26BK01695200,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01695200&bidPbancOrd=000
S,자동추출,,Y,황토갯벌랜드 탐방다리 야간경관 디자인 및 제작·설치,전남광주통합특별시 무안군,1363636364,제한없음,,"경관,야간경관,디자인",R26BK01717515,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01717515&bidPbancOrd=000
S,자동추출,,Y,여수꿈바다어린이도서관 디자인가구 및 사인물 제작·설치(협상에 의한 계약),전남광주통합특별시 여수시,481818182,제한없음,,"사인,디자인",R26BK01701591,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01701591&bidPbancOrd=000
S,자동추출,,Y,김포시 사우동 도시재생활성화계획 변경(도시계획시설 변경 및 중복결정 포함) 용역,경기도 김포시,291680000,제한없음,2026-09-22 10:00:00,"도시재생,도시계획,활성화",R26BK01701618,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01701618&bidPbancOrd=000
S,자동추출,,Y,청풍서원 야간경관 및 한옥담장 조성사업(협상에 의한 계약),충청남도 금산군,272727273,제한없음,,"경관,야간경관",R26BK01692269,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01692269&bidPbancOrd=000
S,자동추출,,Y,해남군 경관계획 및 공공디자인 기본계획 재정비 용역,전남광주통합특별시 해남군,272727273,제한없음,,"공공디자인,경관,경관계획,디자인",R26BK01701016,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01701016&bidPbancOrd=000
S,자동추출,,Y,2026 임실N치즈축제 국화 경관 조성사업 입찰공고(협상에의한계약)(긴급),전북특별자치도 임실군,181818182,제한없음,,경관,R26BK01689736,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689736&bidPbancOrd=000
S,자동추출,,Y,남양지구 도시재생 활성화계획 수립 용역,강원특별자치도 삼척시,181818182,제한없음,,"도시재생,활성화",R26BK01733422,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01733422&bidPbancOrd=000
S,자동추출,,Y,당진시 제2차 공공디자인 진흥계획 수립 용역 입찰 공고(협상에의한게약),충청남도 당진시,174181818,제한없음,,"공공디자인,디자인",R26BK01719740,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01719740&bidPbancOrd=000
S,자동추출,,Y,도시숲 달빛거리 범죄예방디자인사업 용역 입찰공고(협상에 의한 계약),충청남도 예산군,154545455,제한없음,,"거리,디자인",R26BK01706343,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01706343&bidPbancOrd=000
S,자동추출,,Y,정읍시 도시재생사업(우리동네살리기) 각시다리 모임터 조성사업 기본 및 실시설계 용역 설계공모 공고,전북특별자치도 정읍시,150001818,제한없음,,"도시재생,우리동네살리기",R26BK01689572,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689572&bidPbancOrd=000
S,자동추출,,Y,보령시 도시가로녹지 환경개선사업 기본계획 수립 용역 (협상),충청남도 보령시,136363636,제한없음,,"녹지,가로,환경개선,개선사업",R26BK01729086,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01729086&bidPbancOrd=000
S,자동추출,,Y,성연면 고남2리 마을만들기사업 지역역량강화용역,충청남도 서산시,84240000,제한없음,2026-09-23 10:00:00,마을만들기,R26BK01735826,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01735826&bidPbancOrd=000
S,자동추출,,Y,광명학온 공공주택지구 공공디자인심의용역,경기주택도시공사,71479091,제한없음,2026-09-18 10:00:00,"공공디자인,디자인",R26BK01727212,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01727212&bidPbancOrd=000
S,자동추출,,Y,국립농업박물관 곤충정원 조성 전시 연출 설계 및 설치 용역,국립농업박물관,70000000,제한없음,2026-09-28 10:00:00,"정원,연출,전시",R26BK01726847,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01726847&bidPbancOrd=000
S,자동추출,,Y,속초를 닮은 디자인 마을을 입다 프로젝트 기획 및 운영 용역,재단법인속초문화관광재단,58181818,제한없음,,"마을,디자인",R26BK01718679,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01718679&bidPbancOrd=000
S,규격서별도,,Y,빈집정비통합지원시스템 개인정보영향평가 용역,한국부동산원,54545455,제한없음,2026-09-21 11:00:00,빈집,R26BK01717470,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01717470&bidPbancOrd=000
S,자동추출,,Y,삼성면 도시재생 인정사업계획 수립 용역(협상에 의한 계약),충청북도 음성군,54545455,제한없음,,도시재생,R26BK01731309,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01731309&bidPbancOrd=000
W,자동추출,Y,Y,부산산단 청년디자인리빙랩 및 산업단지 브랜드 개발 용역,한국디자인진흥원,586363636,제한없음,2026-10-06 15:00:00,"디자인,브랜드",R26BK01689116,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689116&bidPbancOrd=000
W,자동추출,Y,Y,(긴급)「K-거상」기획전시관 및 상설주제관 콘텐츠 개선·개발 용역,재단법인 경상남도 관광재단,180000000,제한없음,,"콘텐츠,전시",R26BK01707504,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01707504&bidPbancOrd=000
W,자동추출,Y,Y,울산박물관 상설전시실 무장애 관광 콘텐츠 개발 용역,재단법인울산문화관광재단,163636364,제한없음,2026-09-29 10:00:00,"콘텐츠,전시",R26BK01716849,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01716849&bidPbancOrd=000
W,자동추출,,Y,향토음식진흥센터 공간 조성 및 전시 콘텐츠 제작·설치 용역,한식진흥원,1681818182,제한없음,2026-10-13 10:00:00,"콘텐츠,전시",R26BK01711115,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01711115&bidPbancOrd=000
W,자동추출,,Y,완도 고금도해전 전승수군 체험관 전시연출 설계 및  제작·설치 용역(협상에 의한 계약),전남광주통합특별시 완도군,1363636364,제한없음,,"전시,체험",R26BK01706539,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01706539&bidPbancOrd=000
W,자동추출,,Y,원주산단 청년디자인리빙랩 및 산업단지 브랜드 개발 용역,한국디자인진흥원,586363636,제한없음,2026-10-06 15:00:00,"디자인,브랜드",R26BK01689178,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689178&bidPbancOrd=000
W,자동추출,,Y,인천산단 청년디자인리빙랩 및 산업단지 브랜드 개발 용역,한국디자인진흥원,586363636,제한없음,2026-10-06 15:00:00,"디자인,브랜드",R26BK01689215,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689215&bidPbancOrd=000
W,규격서별도,,Y,2026학년도 한국체육대학교 국립대학육성사업 교육 전시 콘텐츠 고도화 및 전시연출 용역,한국체육대학교,450000000,제한없음,2026-10-01 10:00:00,"콘텐츠,전시",R26BK01679678,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01679678&bidPbancOrd=000
