등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
S,자동추출,Y,Y,특화거리 환경디자인 조성사업  「라인라이트 야간경관 조성」,거제고현자율상권조합,496363636,제한없음,,"경관,환경디자인,야간경관,거리,디자인",R26BK01698008,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01698008&bidPbancOrd=000
S,자동추출,Y,Y,제2차 경주시 스마트도시계획 수립 용역,경상북도 경주시,363636364,제한없음,,도시계획,R26BK01696753,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01696753&bidPbancOrd=000
S,자동추출,Y,Y,2036 김천시 도시재생 전략계획 수립용역(협상에 의한 계약),경상북도 김천시,227272727,제한없음,,도시재생,R26BK01657240,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01657240&bidPbancOrd=000
S,자동추출,Y,Y,구미새마을중앙시장 입구 경관 디자인 제작 설치 용역,경상북도 구미시,181818182,제한없음,,"경관,마을,디자인",R26BK01690883,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01690883&bidPbancOrd=000
S,자동추출,Y,Y,양산2리 충남형 마을만들기 sw사업 용역,충청남도 태안군,140865454,제한없음,2026-08-31 14:00:00,마을만들기,R26BK01696743,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01696743&bidPbancOrd=000
S,자동추출,Y,Y,당감1동 광산마을 새뜰마을사업 휴먼케어 및 주민역량강화 용역(협상에 의한 계약),부산광역시 부산진구,138181818,제한없음,,새뜰마을,R26BK01658281,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01658281&bidPbancOrd=000
S,자동추출,Y,Y,도시재생사업(우리동네살리기) 실행계획 수립 및 공모대응 용역,부산광역시 중구,109090909,제한없음,,"도시재생,우리동네살리기",R26BK01674370,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01674370&bidPbancOrd=000
S,자동추출,Y,Y,남부민2동 빈집정비형 노후주거지정비 도시재생활성화계획 수립 용역,부산광역시 서구,90909091,제한없음,,"도시재생,빈집,활성화",R26BK01689560,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689560&bidPbancOrd=000
S,자동추출,Y,Y,2026년 제21회 함양산삼축제 경관조명 연출 및 운영 용역,경상남도 함양군,81818182,제한없음,,경관,R26BK01676079,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01676079&bidPbancOrd=000
S,자동추출,Y,Y,2026년 옥포 도시재생 뉴딜사업 [옥포 역사 문화 디지털 아카이빙 구축 용역],경상남도 거제시,81818182,제한없음,,도시재생,R26BK01679802,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01679802&bidPbancOrd=000
S,자동추출,Y,Y,고령 지산동 고분군 야간경관조성 실시설계 용역(협상),경상북도 고령군,72727273,제한없음,,"경관,야간경관",R26BK01659559,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01659559&bidPbancOrd=000
S,자동추출,Y,Y,2026년 안동중앙문화의거리 공공디자인 환경개선 용역,안동시 상권활성화 추진단,68181818,제한없음,2026-09-07 17:00:00,"공공디자인,거리,디자인,환경개선",R26BK01686972,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01686972&bidPbancOrd=000
S,첨부없음,,Y,외식 창업 공간 및 야외광장 디자인 개발 및 설치 용역(협상에 의한 계약),전남광주통합특별시 강진군,1909090909,제한없음,,"광장,디자인",R26BK01648555,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01648555&bidPbancOrd=001
S,자동추출,,Y,용산구 종합행정타운 안내체계 개선(사이니지 개발 및 제작설치) 용역 [긴급],서울특별시 용산구,772727273,제한없음,2026-09-01 17:00:00,안내체계,R26BK01686519,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01686519&bidPbancOrd=000
S,자동추출,,Y,여수꿈바다어린이도서관 디자인가구 및 사인물 제작·설치(협상에 의한 계약),전남광주통합특별시 여수시,481818182,제한없음,,"사인,디자인",R26BK01701591,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01701591&bidPbancOrd=000
S,자동추출,,Y,제천 스마트 도시재생 기본 및 실시설계 용역(협상),충청북도 제천시,443636363,제한없음,,도시재생,R26BK01672189,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01672189&bidPbancOrd=000
S,자동추출,,Y,(재공고)영흥지구 노후주거지정비 지원사업 도시계획 시설 결정·실시설계 및 주택유형별 정비 가이드라인 용역(협상에 의한 계약),강원특별자치도 영월군,336363636,제한없음,,"도시계획,가이드라인",R26BK01661254,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01661254&bidPbancOrd=000
S,자동추출,,Y,청풍서원 야간경관 및 한옥담장 조성사업(협상에 의한 계약),충청남도 금산군,272727273,제한없음,,"경관,야간경관",R26BK01692269,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01692269&bidPbancOrd=000
S,자동추출,,Y,해남군 경관계획 및 공공디자인 기본계획 재정비 용역,전남광주통합특별시 해남군,272727273,제한없음,,"공공디자인,경관,경관계획,디자인",R26BK01701016,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01701016&bidPbancOrd=000
S,자동추출,,Y,호수의 가을과 겨울 그리고 루미나리에』경관조성 용역,서울특별시 송파구,272727272,제한없음,,경관,R26BK01671130,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01671130&bidPbancOrd=000
S,자동추출,,Y,2026 임실N치즈축제 국화 경관 조성사업 입찰공고(협상에의한계약)(긴급),전북특별자치도 임실군,181818182,제한없음,,경관,R26BK01689736,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689736&bidPbancOrd=000
S,자동추출,,Y,정읍시 도시재생사업(우리동네살리기) 각시다리 모임터 조성사업 기본 및 실시설계 용역 설계공모 공고,전북특별자치도 정읍시,150001818,제한없음,,"도시재생,우리동네살리기",R26BK01689572,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689572&bidPbancOrd=000
S,자동추출,,Y,광산구 도시재생 마스터플랜 수립 용역,전남광주통합특별시 광산구,81727273,제한없음,2026-09-02 14:00:00,도시재생,R26BK01699192,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01699192&bidPbancOrd=000
S,자동추출,,Y,운산면 팔중리 마을만들기사업 지역역량강화용역,충청남도 서산시,71636364,제한없음,2026-09-01 10:00:00,마을만들기,R26BK01700340,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01700340&bidPbancOrd=000
S,자동추출,,Y,용봉패션의거리  거리조명 경관조명 설치사업,용봉패션의거리 문화관광형시장 육성사업단,68181818,제한없음,,"경관,거리",R26BK01670671,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01670671&bidPbancOrd=000
S,규격서별도,,Y,2026년도 국도43호선 중흥 경관쉼터 등 2개소 운영관리 및 환경정비용역,국토교통부 대전지방국토관리청 논산국토관리사무소,65090909,제한없음,2026-09-01 12:00:00,"경관,쉼터",R26BK01696423,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01696423&bidPbancOrd=000
S,자동추출,,Y,함열 도시재생 순환경제활력센터 운영을 위한 주민역량강화사업 용역,전북특별자치도 익산시,63636364,제한없음,2026-09-08 14:00:00,도시재생,R26BK01701073,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01701073&bidPbancOrd=000
W,자동추출,Y,Y,부산산단 청년디자인리빙랩 및 산업단지 브랜드 개발 용역,한국디자인진흥원,586363636,제한없음,2026-10-06 15:00:00,"디자인,브랜드",R26BK01689116,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689116&bidPbancOrd=000
W,자동추출,Y,Y,스마트팜 혁신밸리 체험·전시시설 조성사업(협상에 의한 계약)(재공고),경상북도 상주시,363636364,제한없음,,"전시,체험",R26BK01679902,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01679902&bidPbancOrd=000
W,자동추출,Y,Y,구미시 브랜드 실감콘텐츠 영상 제작 용역(긴급),경상북도 구미시,109090909,제한없음,,"브랜드,콘텐츠",R26BK01681324,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01681324&bidPbancOrd=000
W,자동추출,Y,Y,2028 세계디자인수도 부산 브랜드 BI 구축 및 운영체계 수립,(재)부산디자인진흥원,88181818,제한없음,2026-09-01 11:00:00,"디자인,브랜드",R26BK01685312,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01685312&bidPbancOrd=000
W,자동추출,,Y,광주 전자 디지털 체험관 전시 체험 콘텐츠 구축,재단법인 광주정보.문화산업진흥원,2184545455,제한없음,2026-09-09 10:00:00,"콘텐츠,전시,체험",R26BK01694102,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01694102&bidPbancOrd=000
W,자동추출,,Y,박물관 킬러콘텐츠 존 조성 관련 상설전시관(How Things Fly 존) 및 로비 공간 리뉴얼,제주국제자유도시개발센터,1152727273,제한없음,2026-09-16 17:00:00,"콘텐츠,전시",R26BK01668789,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01668789&bidPbancOrd=000
W,자동추출,,Y,원주산단 청년디자인리빙랩 및 산업단지 브랜드 개발 용역,한국디자인진흥원,586363636,제한없음,2026-10-06 15:00:00,"디자인,브랜드",R26BK01689178,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689178&bidPbancOrd=000
W,자동추출,,Y,인천산단 청년디자인리빙랩 및 산업단지 브랜드 개발 용역,한국디자인진흥원,586363636,제한없음,2026-10-06 15:00:00,"디자인,브랜드",R26BK01689215,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01689215&bidPbancOrd=000
W,규격서별도,,Y,2026학년도 한국체육대학교 국립대학육성사업 교육 전시 콘텐츠 고도화 및 전시연출 용역,한국체육대학교,450000000,제한없음,2026-10-01 10:00:00,"콘텐츠,전시",R26BK01679678,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01679678&bidPbancOrd=000
