등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
S,자동추출,Y,Y,포항시 생활밀착형 도시재생 스마트기술 지원사업,경상북도 포항시,1180000000,제한없음,,도시재생,R26BK01640851,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01640851&bidPbancOrd=000
S,자동추출,Y,Y,공원·유원지 디자인환경 개선사업 설계용역,부산광역시,818181818,제한없음,2026-08-28 10:00:00,"디자인환경,공원,유원지,디자인,환경 개선",R26BK01655038,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01655038&bidPbancOrd=000
S,자동추출,Y,Y,퇴강리 지붕 없는 마을박물관 브랜딩.컨설팅 및 주민교육용역,경상북도 상주시,334545455,제한없음,,"마을,브랜딩",R26BK01623944,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01623944&bidPbancOrd=000
S,자동추출,Y,Y,안동시 도시재생 전략계획 및 활성화 수립 용역(협상),경상북도 안동시,281172727,제한없음,,"도시재생,활성화",R26BK01631069,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01631069&bidPbancOrd=000
S,자동추출,Y,Y,2036 김천시 도시재생 전략계획 수립용역(협상에 의한 계약),경상북도 김천시,227272727,제한없음,,도시재생,R26BK01657240,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01657240&bidPbancOrd=000
S,자동추출,Y,Y,국제지하도상가 도시재생 인정사업 계획 변경 및 성과 확산 용역,부산광역시,181818182,제한없음,2026-08-04 10:00:00,도시재생,R26BK01644780,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01644780&bidPbancOrd=000
S,자동추출,Y,Y,당감1동 광산마을 새뜰마을사업 휴먼케어 및 주민역량강화 용역(협상에 의한 계약),부산광역시 부산진구,138181818,제한없음,,새뜰마을,R26BK01616440,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01616440&bidPbancOrd=000
S,자동추출,Y,Y,제2차 경상북도 공공디자인 진흥계획 수립 용역,경상북도,136211818,제한없음,2026-08-10 17:00:00,"공공디자인,디자인",R26BK01639520,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01639520&bidPbancOrd=000
S,규격서별도,Y,Y,광안대교 경관조명 미디어콘텐츠 개선 용역,부산시설공단,110000000,제한없음,2026-08-20 10:00:00,"경관,콘텐츠",R26BK01651260,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01651260&bidPbancOrd=000
S,자동추출,Y,Y,2026진주남강유등축제 진주성 둘레길 및 주변 조명 연출 운영 용역,재단법인 진주문화예술재단,101818182,제한없음,2026-08-07 17:00:00,"둘레길,연출",R26BK01655024,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01655024&bidPbancOrd=000
S,자동추출,Y,Y,[재공고]구미시 도시재생전략계획(2026~2035년) 수립 용역,경상북도 구미시,90909091,제한없음,,도시재생,R26BK01637890,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01637890&bidPbancOrd=000
S,자동추출,Y,Y,2026년 옥포 도시재생 뉴딜사업 [옥포 역사 문화 디지털 아카이빙 구축 용역],경상남도 거제시,81818182,제한없음,,도시재생,R26BK01638902,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01638902&bidPbancOrd=000
S,자동추출,Y,Y,2026년 제21회 함양산삼축제 경관조명 연출 및 운영 용역,경상남도 함양군,81818182,제한없음,,경관,R26BK01652860,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01652860&bidPbancOrd=000
S,자동추출,Y,Y,2026년 안동중앙문화의거리 공공디자인 환경개선 용역,안동시 상권활성화 추진단,68181818,제한없음,2026-08-18 17:00:00,"공공디자인,거리,디자인,환경개선",R26BK01657349,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01657349&bidPbancOrd=000
S,자동추출,,Y,외식 창업 공간 및 야외광장 디자인 개발 및 설치 용역(협상에 의한 계약),전남광주통합특별시 강진군,1909090909,제한없음,,"광장,디자인",R26BK01648555,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01648555&bidPbancOrd=000
S,규격서별도,,Y,국립과천과학관 첨단기술 전시를 위한 공간디자인 및 환경조성,과학기술정보통신부 국립과천과학관,1116709091,제한없음,2026-08-06 10:00:00,"공간디자인,디자인,전시",R26BK01636761,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01636761&bidPbancOrd=000
