등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
S,자동추출,Y,Y,포항시 생활밀착형 도시재생 스마트기술 지원사업,경상북도 포항시,1180000000,제한없음,,도시재생,R26BK01640851,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01640851&bidPbancOrd=000
S,자동추출,Y,Y,공원·유원지 디자인환경 개선사업 설계용역,부산광역시,818181818,제한없음,2026-08-28 10:00:00,"디자인환경,공원,유원지,디자인,환경 개선",R26BK01655038,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01655038&bidPbancOrd=000
S,자동추출,Y,Y,2036 김천시 도시재생 전략계획 수립용역(협상에 의한 계약),경상북도 김천시,227272727,제한없음,,도시재생,R26BK01657240,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01657240&bidPbancOrd=000
S,자동추출,Y,Y,진남교반 경관개선 기본 및 실시설계 용역,경상북도 문경시,171710000,제한없음,2026-08-21 10:00:00,경관,R26BK01681650,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01681650&bidPbancOrd=000
S,자동추출,Y,Y,당감1동 광산마을 새뜰마을사업 휴먼케어 및 주민역량강화 용역(협상에 의한 계약),부산광역시 부산진구,138181818,제한없음,,새뜰마을,R26BK01658281,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01658281&bidPbancOrd=000
S,규격서별도,Y,Y,광안대교 경관조명 미디어콘텐츠 개선 용역,부산시설공단,110000000,제한없음,2026-08-20 10:00:00,"경관,콘텐츠",R26BK01651260,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01651260&bidPbancOrd=000
S,자동추출,Y,Y,도시재생사업(우리동네살리기) 실행계획 수립 및 공모대응 용역,부산광역시 중구,109090909,제한없음,,"도시재생,우리동네살리기",R26BK01674370,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01674370&bidPbancOrd=000
S,규격서별도,Y,Y,도시재생 표준교재 및 교육프로그램 개발 연구용역,주택도시보증공사,108930909,제한없음,2026-08-19 10:00:00,도시재생,R26BK01664350,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01664350&bidPbancOrd=000
S,자동추출,Y,Y,2026진주남강유등축제 진주성 둘레길 및 주변 조명 연출 운영 용역-재공고,재단법인 진주문화예술재단,101818182,제한없음,2026-08-24 17:00:00,"둘레길,연출",R26BK01678491,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01678491&bidPbancOrd=000
S,자동추출,Y,Y,[재공고]구미시 도시재생전략계획(2026~2035년) 수립 용역,경상북도 구미시,90909091,제한없음,,도시재생,R26BK01637890,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01637890&bidPbancOrd=000
S,자동추출,Y,Y,2026년 옥포 도시재생 뉴딜사업 [옥포 역사 문화 디지털 아카이빙 구축 용역],경상남도 거제시,81818182,제한없음,,도시재생,R26BK01638902,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01638902&bidPbancOrd=000
S,자동추출,Y,Y,2026년 제21회 함양산삼축제 경관조명 연출 및 운영 용역,경상남도 함양군,81818182,제한없음,,경관,R26BK01652860,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01652860&bidPbancOrd=000
S,자동추출,Y,Y,고령 지산동 고분군 야간경관조성 실시설계 용역(협상),경상북도 고령군,72727273,제한없음,,"경관,야간경관",R26BK01659559,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01659559&bidPbancOrd=000
S,자동추출,Y,Y,2026년 안동중앙문화의거리 공공디자인 환경개선 용역,안동시 상권활성화 추진단,68181818,제한없음,2026-08-18 17:00:00,"공공디자인,거리,디자인,환경개선",R26BK01657349,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01657349&bidPbancOrd=000
S,자동추출,,Y,외식 창업 공간 및 야외광장 디자인 개발 및 설치 용역(협상에 의한 계약),전남광주통합특별시 강진군,1909090909,제한없음,,"광장,디자인",R26BK01648555,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01648555&bidPbancOrd=000
S,자동추출,,Y,완주군 이서면 우리동네살리기 종합시행계획 수립 용역(협상에 의한 계약),전북특별자치도 완주군,712909091,제한없음,,우리동네살리기,R26BK01648476,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01648476&bidPbancOrd=000
